,val
date,20200303
cell#,6
construct,mp1
protocol,scan-80
nsweeps,8
velocity,40
kcant,0.74
dkcant,0.05
Rp,4.109
Rm,1.883
Cm,23.14
Rs,8.403
Rscomp,55
mosm,319
uniqueID,20200303-6-scan-80
